"","Panel_markerID","BI_markerID","Chr","Pos"
"3334","solcap_snp_c1_12382","chr02_035647409","chr02",35647409
"3335","solcap_snp_c1_10494","chr02_035786299","chr02",35786299
"3336","PotVar0119007","chr02_035911567","chr02",35911567
"3337","solcap_snp_c2_35111","chr02_036059470","chr02",36059470
"3338","solcap_snp_c1_15466","chr02_036273619","chr02",36273619
"3339","PotVar0010878","chr02_036389533","chr02",36389533
"3340","PotVar0010676","chr02_036538517","chr02",36538517
"3341","solcap_snp_c2_53036","chr02_036571831","chr02",36571831
"3342","solcap_snp_c2_53033","chr02_036572104","chr02",36572104
"3343","solcap_snp_c1_11955","chr02_036716163","chr02",36716163
"3344","solcap_snp_c1_15421","chr02_036789793","chr02",36789793
"3345","solcap_snp_c1_11972","chr02_036940035","chr02",36940035
"3346","PotVar0010345","chr02_037031387","chr02",37031387
"3347","ST4.03ch02_39196137","chr02_037073155","chr02",37073155
"3348","solcap_snp_c2_42127","chr02_037242836","chr02",37242836
"3349","PotVar0010147","chr02_037254493","chr02",37254493
"3350","PotVar0010135","chr02_037254609","chr02",37254609
"3351","PotVar0010106","chr02_037255036","chr02",37255036
"3352","solcap_snp_c2_25878","chr02_037367636","chr02",37367636
"3353","solcap_snp_c2_25766","chr02_037465155","chr02",37465155
"3354","PotVar0010102","chr02_037476531","chr02",37476531
"3355","PotVar0010076","chr02_037477260","chr02",37477260
"3356","PotVar0010012","chr02_037661207","chr02",37661207
"3357","solcap_snp_c1_8118","chr02_037800178","chr02",37800178
"3358","solcap_snp_c1_8124","chr02_037829263","chr02",37829263
"3359","ST4.03ch02_40132479","chr02_037987177","chr02",37987177
"3360","ST4.03ch02_40235556","chr02_038087674","chr02",38087674
"3361","PotVar0009673","chr02_038104883","chr02",38104883
"3362","PotVar0009567","chr02_038138691","chr02",38138691
"3363","dfr_chr02_38138742","chr02_038138742","chr02",38138742
"3364","solcap_snp_c1_7964","chr02_038139240","chr02",38139240
"3365","solcap_snp_c1_7956","chr02_038278494","chr02",38278494
"3366","solcap_snp_c2_25143","chr02_038278776","chr02",38278776
"3367","ST4.03ch02_40508694","chr02_038351408","chr02",38351408
"3368","PotVar0009178","chr02_038475978","chr02",38475978
"3369","PotVar0009171","chr02_038476111","chr02",38476111
"3370","ST4.03ch02_40828981","chr02_038629306","chr02",38629306
"3371","solcap_snp_c2_7501","chr02_038785570","chr02",38785570
"3372","solcap_snp_c2_7544","chr02_038925376","chr02",38925376
"3373","solcap_snp_c2_7549","chr02_039073865","chr02",39073865
"3374","PotVar0090129","chr02_039086330","chr02",39086330
"3375","solcap_snp_c2_7565","chr02_039094039","chr02",39094039
"3376","solcap_snp_c2_7610","chr02_039251677","chr02",39251677
"3377","solcap_snp_c2_7631","chr02_039367070","chr02",39367070
"3378","PotVar0090078","chr02_039532949","chr02",39532949
"3379","PotVar0090074","chr02_039533223","chr02",39533223
"3380","solcap_snp_c1_2640","chr02_039560814","chr02",39560814
"3381","solcap_snp_c1_2563","chr02_039716802","chr02",39716802
"3382","solcap_snp_c2_7401","chr02_039827418","chr02",39827418
"3383","solcap_snp_c2_7423","chr02_039922913","chr02",39922913
"3384","solcap_snp_c1_16540","chr02_040026514","chr02",40026514
"3385","solcap_snp_c2_22939","chr02_040178038","chr02",40178038
"3386","solcap_snp_c1_7346","chr02_040296554","chr02",40296554
"3387","solcap_snp_c1_7341","chr02_040354529","chr02",40354529
"3388","PotVar0118890","chr02_040434710","chr02",40434710
"3389","PotVar0118901","chr02_040435050","chr02",40435050
"3390","solcap_snp_c1_7325","chr02_040459841","chr02",40459841
"3391","solcap_snp_c2_22842","chr02_040472686","chr02",40472686
"3392","ST4.03ch02_43071902","chr02_040652836","chr02",40652836
"3393","PotVar0006752","chr02_040850113","chr02",40850113
"3394","ST4.03ch02_43372002","chr02_040943215","chr02",40943215
"3395","PotVar0006948","chr02_041107756","chr02",41107756
"3396","ST4.03ch02_43671790","chr02_041237223","chr02",41237223
"3397","solcap_snp_c1_8442","chr02_041356306","chr02",41356306
"3398","PotVar0007045","chr02_041372939","chr02",41372939
"3399","PotVar0007240","chr02_041438413","chr02",41438413
"3400","solcap_snp_c2_53584","chr02_041452753","chr02",41452753
"3401","ST4.03ch02_44007769","chr02_041588090","chr02",41588090
"3402","solcap_snp_c2_27372","chr02_041690807","chr02",41690807
"3403","ST4.03ch02_44316945","chr02_041863737","chr02",41863737
"3404","ST4.03ch02_44346474","chr02_041893271","chr02",41893271
"3405","solcap_snp_c2_27268","chr02_042001161","chr02",42001161
"3406","ST4.03ch02_44527652","chr02_042070052","chr02",42070052
"3407","PotVar0001550","chr02_042102580","chr02",42102580
"3408","PotVar0001625","chr02_042105478","chr02",42105478
"3409","ST4.03ch02_44607021","chr02_042147776","chr02",42147776
"3410","solcap_snp_c2_43348","chr02_042308859","chr02",42308859
"3411","solcap_snp_c1_12775","chr02_042333553","chr02",42333553
"3412","ST4.03ch02_44951788","chr02_042485595","chr02",42485595
"3413","PotVar0001710","chr02_042554868","chr02",42554868
"3414","solcap_snp_c1_12533","chr02_042567337","chr02",42567337
"3415","PotVar0002020","chr02_042638927","chr02",42638927
"3416","ST4.03ch02_45222494","chr02_042766102","chr02",42766102
"3417","ST4.03ch02_45311597","chr02_042854135","chr02",42854135
"3418","ST4.03ch02_45385442","chr02_042926321","chr02",42926321
"3419","ST4.03ch02_45509308","chr02_043045487","chr02",43045487
"3420","solcap_snp_c1_4847","chr02_043151687","chr02",43151687
"3421","solcap_snp_c1_4849","chr02_043153968","chr02",43153968
"3422","PotVar0002114","chr02_043283391","chr02",43283391
"3423","PotVar0002139","chr02_043283852","chr02",43283852
"3424","solcap_snp_c1_4881","chr02_043289804","chr02",43289804
"3425","solcap_snp_c2_15215","chr02_043449553","chr02",43449553
"3426","ST4.03ch02_45959146","chr02_043491414","chr02",43491414
"3427","ST4.03ch02_46028200","chr02_043560574","chr02",43560574
"3428","ST4.03ch02_46151383","chr02_043682410","chr02",43682410
"3429","PotVar0002196","chr02_043712493","chr02",43712493
"3430","PotVar0002433","chr02_043786801","chr02",43786801
"3431","solcap_snp_c1_7848","chr02_043813005","chr02",43813005
"3432","solcap_snp_c2_24869","chr02_043904719","chr02",43904719
"3433","solcap_snp_c2_24864","chr02_043919157","chr02",43919157
"3434","ST4.03ch02_46472023","chr02_043989510","chr02",43989510
"3435","solcap_snp_c2_24789","chr02_044137791","chr02",44137791
"3436","PotVar0002627","chr02_044270609","chr02",44270609
"3437","PotVar0002716","chr02_044287785","chr02",44287785
"3438","PotVar0002772","chr02_044451786","chr02",44451786
"3439","PotVar0002800","chr02_044452275","chr02",44452275
"3440","solcap_snp_c2_47163","chr02_044618091","chr02",44618091
"3441","solcap_snp_c1_10604","chr02_044676301","chr02",44676301
"3442","solcap_snp_c2_35689","chr02_044828130","chr02",44828130
"3443","solcap_snp_c2_35698","chr02_044830372","chr02",44830372
"3444","solcap_snp_c2_35702","chr02_044831410","chr02",44831410
"3445","ST4.03ch02_47492202","chr02_044992122","chr02",44992122
"3446","PotVar0002940","chr02_045124881","chr02",45124881
"3447","PotVar0003004","chr02_045126722","chr02",45126722
"3448","solcap_snp_c1_5924","chr02_045223760","chr02",45223760
"3449","PotVar0003105","chr02_045243342","chr02",45243342
"3450","PotVar0003313","chr02_045327993","chr02",45327993
"3451","solcap_snp_c2_18065","chr02_045670318","chr02",45670318
"3452","PotVar0003713","chr02_045936144","chr02",45936144
"3453","PotVar0003726","chr02_045936554","chr02",45936554
"3454","solcap_snp_c1_5931","chr02_045996829","chr02",45996829
"3455","ST4.03ch02_48573354","chr02_046064988","chr02",46064988
"3456","solcap_snp_c2_51460","chr01_000449027","chr01",449027
"3457","solcap_snp_c2_36608","chr01_000508800","chr01",508800
"3458","solcap_snp_c2_36615","chr01_000510745","chr01",510745
"3459","ST4.03ch01_286063","chr01_000543731","chr01",543731
"3460","ST4.03ch01_306739","chr01_000564369","chr01",564369
"3461","PotVar0120130","chr01_000602954","chr01",602954
"3462","PotVar0120099","chr01_000603270","chr01",603270
"3463","solcap_snp_c2_36617","chr01_000641866","chr01",641866
"3464","ST4.03ch01_409987","chr01_000658189","chr01",658189
"3465","PotVar0120075","chr01_000681484","chr01",681484
"3466","PotVar0120067","chr01_000681775","chr01",681775
"3467","solcap_snp_c2_36639","chr01_000717629","chr01",717629
"3468","solcap_snp_c2_36659","chr01_000805702","chr01",805702
"3469","solcap_snp_c2_36660","chr01_000808325","chr01",808325
"3470","solcap_snp_c1_10926","chr01_000828025","chr01",828025
"3471","solcap_snp_c2_36675","chr01_000836956","chr01",836956
"3472","solcap_snp_c2_54803","chr01_000986987","chr01",986987
"3473","solcap_snp_c2_54797","chr01_000992483","chr01",992483
"3474","ST4.03ch01_849172","chr01_001024367","chr01",1024367
"3475","solcap_snp_c2_56714","chr01_001083841","chr01",1083841
"3476","solcap_snp_c2_56715","chr01_001099924","chr01",1099924
"3477","solcap_snp_c2_6755","chr01_001122653","chr01",1122653
"3478","solcap_snp_c1_2426","chr01_001177430","chr01",1177430
"3479","solcap_snp_c2_54815","chr01_001227452","chr01",1227452
"3480","PotVar0071723","chr01_001254615","chr01",1254615
"3481","PotVar0071738","chr01_001254782","chr01",1254782
"3482","PotVar0071966","chr01_001259087","chr01",1259087
"3483","solcap_snp_c2_6793","chr01_001409715","chr01",1409715
"3484","ST4.03ch01_1417105","chr01_001512070","chr01",1512070
"3485","ST4.03ch01_1417171","chr01_001512136","chr01",1512136
"3486","solcap_snp_c2_6865","chr01_001603625","chr01",1603625
"3487","PotVar0072076","chr01_001692167","chr01",1692167
"3488","ST4.03ch01_1678013","chr01_001762455","chr01",1762455
"3489","solcap_snp_c2_6965","chr01_001844266","chr01",1844266
"3490","solcap_snp_c1_2417","chr01_001916269","chr01",1916269
"3491","ST4.03ch01_1916731","chr01_001994147","chr01",1994147
"3492","ST4.03ch01_1927872","chr01_002004903","chr01",2004903
"3493","ST4.03ch01_2008412","chr01_002083910","chr01",2083910
"3494","solcap_snp_c2_6713","chr01_002142641","chr01",2142641
"3495","ST4.03ch01_2078884","chr01_002152954","chr01",2152954
"3496","ST4.03ch01_2086561","chr01_002159996","chr01",2159996
"3497","ST4.03ch01_2086654","chr01_002160089","chr01",2160089
"3498","ST4.03ch01_2090684","chr01_002163659","chr01",2163659
"3499","ST4.03ch01_2453458","chr01_002487224","chr01",2487224
"3500","PotVar0044821","chr01_002537458","chr01",2537458
"3501","solcap_snp_c2_21098","chr01_002617236","chr01",2617236
"3502","solcap_snp_c2_21122","chr01_002690797","chr01",2690797
"3503","solcap_snp_c2_21174","chr01_002823711","chr01",2823711
"3504","solcap_snp_c2_21178","chr01_002829162","chr01",2829162
"3505","PotVar0044963","chr01_002868145","chr01",2868145
"3506","solcap_snp_c2_21236","chr01_002968173","chr01",2968173
"3507","solcap_snp_c2_21247","chr01_003088526","chr01",3088526
"3508","solcap_snp_c2_21262","chr01_003123840","chr01",3123840
"3509","ST4.03ch01_3124608","chr01_003125582","chr01",3125582
"3510","solcap_snp_c1_6707","chr01_003214907","chr01",3214907
"3511","ST4.03ch01_3295032","chr01_003297505","chr01",3297505
"3512","solcap_snp_c1_6122","chr01_003411952","chr01",3411952
"3513","solcap_snp_c2_19358","chr01_003730701","chr01",3730701
"3514","solcap_snp_c2_19353","chr01_003744040","chr01",3744040
"3515","PotVar0045145","chr01_003932007","chr01",3932007
"3516","PotVar0045428","chr01_004013228","chr01",4013228
"3517","PotVar0045502","chr01_004014415","chr01",4014415
"3518","solcap_snp_c1_6118","chr01_004030399","chr01",4030399
"3519","solcap_snp_c2_51812","chr01_004592895","chr01",4592895
"3520","solcap_snp_c2_51811","chr01_004592988","chr01",4592988
"3521","solcap_snp_c2_51791","chr01_004643672","chr01",4643672
"3522","solcap_snp_c2_49938","chr01_004990945","chr01",4990945
"3523","solcap_snp_c2_49936","chr01_004996079","chr01",4996079
"3524","solcap_snp_c2_55012","chr01_005654532","chr01",5654532
"3525","solcap_snp_c2_48054","chr01_005729084","chr01",5729084
"3526","solcap_snp_c2_48051","chr01_005729429","chr01",5729429
"3527","solcap_snp_c2_56125","chr01_006012003","chr01",6012003
"3528","solcap_snp_c1_13307","chr01_006097814","chr01",6097814
"3529","solcap_snp_c1_13312","chr01_006105530","chr01",6105530
"3530","solcap_snp_c1_13290","chr01_006218999","chr01",6218999
"3531","solcap_snp_c2_45066","chr01_006234688","chr01",6234688
"3532","solcap_snp_c1_13297","chr01_006242823","chr01",6242823
"3533","solcap_snp_c2_45067","chr01_006307474","chr01",6307474
"3534","solcap_snp_c2_27877","chr01_006952876","chr01",6952876
"3535","solcap_snp_c2_27882","chr01_006953278","chr01",6953278
"3536","solcap_snp_c1_8608","chr01_007025123","chr01",7025123
"3537","solcap_snp_c2_27900","chr01_007184764","chr01",7184764
"3538","solcap_snp_c2_53842","chr01_007501568","chr01",7501568
"3539","solcap_snp_c2_48154","chr01_007835604","chr01",7835604
"3540","solcap_snp_c2_38350","chr01_008378536","chr01",8378536
"3541","solcap_snp_c1_11430","chr01_008604059","chr01",8604059
"3542","solcap_snp_c2_52705","chr01_009095574","chr01",9095574
"3543","solcap_snp_c2_2333","chr01_009770531","chr01",9770531
"3544","solcap_snp_c2_49042","chr01_010922797","chr01",10922797
"3545","solcap_snp_c1_14511","chr01_010925976","chr01",10925976
"3546","solcap_snp_c1_14731","chr01_011138798","chr01",11138798
"3547","solcap_snp_c2_50030","chr01_011139408","chr01",11139408
"3548","solcap_snp_c2_53758","chr01_011840911","chr01",11840911
"3549","solcap_snp_c2_55008","chr01_011987796","chr01",11987796
"3550","solcap_snp_c2_53521","chr01_012643802","chr01",12643802
"3551","solcap_snp_c2_43970","chr01_012917838","chr01",12917838
"3552","solcap_snp_c1_8906","chr01_013027433","chr01",13027433
"3553","solcap_snp_c1_14648","chr01_013826803","chr01",13826803
"3554","solcap_snp_c1_14654","chr01_013857879","chr01",13857879
"3555","PotVar0102235","chr01_014836517","chr01",14836517
"3556","PotVar0102189","chr01_014837848","chr01",14837848
"3557","solcap_snp_c2_35603","chr01_015205319","chr01",15205319
"3558","ST4.03ch01_50783747","chr01_015212275","chr01",15212275
"3559","solcap_snp_c1_8362","chr01_016599143","chr01",16599143
"3560","solcap_snp_c1_8359","chr01_016715377","chr01",16715377
"3561","solcap_snp_c1_8358","chr01_016715731","chr01",16715731
"3562","solcap_snp_c2_55113","chr01_018390692","chr01",18390692
"3563","ST4.03ch01_54579546","chr01_018391427","chr01",18391427
"3564","solcap_snp_c2_2910","chr01_018507894","chr01",18507894
"3565","solcap_snp_c2_2872","chr01_019194410","chr01",19194410
"3566","solcap_snp_c2_2873","chr01_019194546","chr01",19194546
"3567","solcap_snp_c2_55618","chr01_019458548","chr01",19458548
"3568","PotVar0119393","chr01_021315764","chr01",21315764
"3569","solcap_snp_c1_11506","chr01_021957271","chr01",21957271
"3570","solcap_snp_c2_32112","chr01_022300281","chr01",22300281
"3571","solcap_snp_c1_5477","chr01_024491738","chr01",24491738
"3572","ST4.03ch01_53698373","chr01_026027819","chr01",26027819
"3573","solcap_snp_c2_54355","chr01_027645050","chr01",27645050
"3574","solcap_snp_c2_57176","chr01_030895317","chr01",30895317
"3575","solcap_snp_c2_48568","chr01_031358989","chr01",31358989
"3576","solcap_snp_c2_53763","chr01_032587026","chr01",32587026
"3577","solcap_snp_c1_16421","chr01_032756338","chr01",32756338
"3578","solcap_snp_c1_14664","chr01_033716089","chr01",33716089
"3579","solcap_snp_c2_49759","chr01_033718797","chr01",33718797
"3580","solcap_snp_c2_34938","chr01_035398281","chr01",35398281
"3581","ST4.03ch01_41037082","chr01_036497303","chr01",36497303
"3582","solcap_snp_c2_55144","chr01_040827645","chr01",40827645
"3583","ST4.03ch01_28300589","chr01_041010353","chr01",41010353
"3584","solcap_snp_c2_22545","chr01_042358430","chr01",42358430
"3585","PotVar0122551","chr01_042362078","chr01",42362078
"3586","solcap_snp_c2_24682","chr01_043584933","chr01",43584933
"3587","PotVar0000025","chr01_045588628","chr01",45588628
"3588","solcap_snp_c1_14955","chr01_048041168","chr01",48041168
"3589","solcap_snp_c1_13816","chr01_048445768","chr01",48445768
"3590","solcap_snp_c1_13822","chr01_048498501","chr01",48498501
"3591","solcap_snp_c1_8541","chr01_049882190","chr01",49882190
"3592","solcap_snp_c2_14939","chr01_051532951","chr01",51532951
"3593","solcap_snp_c2_35218","chr01_052022133","chr01",52022133
"3594","solcap_snp_c2_35220","chr01_052022456","chr01",52022456
"3595","PotVar0132265","chr01_052996497","chr01",52996497
"3596","PotVar0095169","chr01_053438215","chr01",53438215
"3597","PotVar0095162","chr01_053438326","chr01",53438326
"3598","ST4.03ch01_45197679","chr01_053983155","chr01",53983155
"3599","solcap_snp_c1_16169","chr01_055227584","chr01",55227584
"3600","solcap_snp_c1_12859","chr01_056205425","chr01",56205425
"3601","solcap_snp_c1_12858","chr01_056205815","chr01",56205815
"3602","PotVar0071686","chr01_057027876","chr01",57027876
"3603","solcap_snp_c1_14219","chr01_058637025","chr01",58637025
"3604","PotVar0018983","chr01_058883191","chr01",58883191
"3605","PotVar0018968","chr01_058883454","chr01",58883454
"3606","solcap_snp_c1_13575","chr01_058967659","chr01",58967659
"3607","PotVar0018933","chr01_059136353","chr01",59136353
"3608","solcap_snp_c2_49619","chr01_059670526","chr01",59670526
"3609","solcap_snp_c1_805","chr01_060208012","chr01",60208012
"3610","solcap_snp_c2_2637","chr01_060463391","chr01",60463391
"3611","solcap_snp_c1_13430","chr01_060989413","chr01",60989413
"3612","PotVar0018694","chr01_060989983","chr01",60989983
"3613","solcap_snp_c1_16040","chr01_061065986","chr01",61065986
"3614","solcap_snp_c2_46523","chr01_061608232","chr01",61608232
"3615","solcap_snp_c2_46520","chr01_061608599","chr01",61608599
"3616","solcap_snp_c2_35511","chr01_062077554","chr01",62077554
"3617","PotVar0124717","chr01_062504408","chr01",62504408
